Latitude (decimal degrees):	40.593
Longitude (decimal degrees):	-8.585
Elevation (m):	50
Radiation database:	PVGIS-SARAH3


Slope: 34 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230528:2210,0.0,0.0,15.61,1.38,0.0
20230528:2310,0.0,0.0,15.32,1.38,0.0
20230529:0010,0.0,0.0,15.12,1.45,0.0
20230529:0110,0.0,0.0,15.23,1.59,0.0
20230529:0210,0.0,0.0,15.2,1.31,0.0
20230529:0310,0.0,0.0,15.1,1.31,0.0
20230529:0410,0.0,0.0,15.15,1.31,0.0
20230529:0510,0.0,0.0,15.16,1.24,0.0
20230529:0610,39.64,10.01,15.21,1.24,0.0
20230529:0710,46.55,20.98,15.79,1.31,0.0
20230529:0810,135.94,32.28,16.58,1.45,0.0
20230529:0910,122.9,43.64,16.91,2.14,0.0
20230529:1010,220.67,54.63,17.26,2.41,0.0
20230529:1110,117.32,64.37,17.76,2.97,0.0
20230529:1210,136.87,70.49,17.6,3.52,0.0
20230529:1310,175.98,69.34,17.55,3.86,0.0
20230529:1410,101.49,61.81,17.11,3.72,0.0
20230529:1510,108.01,51.56,17.16,3.86,0.0
20230529:1610,62.38,40.41,17.06,3.59,0.0
20230529:1710,58.66,29.03,16.65,3.24,0.0
20230529:1810,47.49,17.79,16.43,2.9,0.0
20230529:1910,26.42,6.97,16.28,2.41,0.0
20230529:2010,0.0,0.0,16.04,1.72,0.0
20230529:2110,0.0,0.0,15.89,1.52,0.0
20230529:2210,0.0,0.0,15.76,1.17,0.0
20230529:2310,0.0,0.0,15.71,1.1,0.0
20230530:0010,0.0,0.0,15.62,1.17,0.0
20230530:0110,0.0,0.0,15.59,1.1,0.0
20230530:0210,0.0,0.0,15.41,0.97,0.0
20230530:0310,0.0,0.0,15.42,0.62,0.0
20230530:0410,0.0,0.0,15.46,0.48,0.0
20230530:0510,0.0,0.0,15.54,0.07,0.0
20230530:0610,51.09,10.09,15.57,0.34,0.0
20230530:0710,102.93,21.04,16.64,0.48,0.0
20230530:0810,123.83,32.35,17.46,0.76,0.0
20230530:0910,197.42,43.71,18.17,1.38,0.0
20230530:1010,335.43,54.71,18.71,2.07,0.0
20230530:1110,372.62,64.47,19.22,2.69,0.0
20230530:1210,347.78,70.63,20.02,3.17,0.0
20230530:1310,283.21,69.49,20.2,3.59,0.0
20230530:1410,363.15,61.94,19.84,4.0,0.0
20230530:1510,221.6,51.68,19.54,4.07,0.0
20230530:1610,192.74,40.52,18.42,3.66,0.0
20230530:1710,177.38,29.14,18.16,3.1,0.0
20230530:1810,47.49,17.91,17.85,2.97,0.0
20230530:1910,24.66,7.1,17.48,2.28,0.0
20230530:2010,0.0,0.0,16.9,1.31,0.0
20230530:2110,0.0,0.0,16.41,1.38,0.0
20230530:2210,0.0,0.0,16.16,1.38,0.0
20230530:2310,0.0,0.0,15.71,1.1,0.0
20230531:0010,0.0,0.0,15.41,1.17,0.0
20230531:0110,0.0,0.0,15.13,1.17,0.0
20230531:0210,0.0,0.0,15.0,0.9,0.0
20230531:0310,0.0,0.0,15.19,0.83,0.0
20230531:0410,0.0,0.0,15.25,0.55,0.0
20230531:0510,0.0,0.0,15.13,0.62,0.0
20230531:0610,40.52,10.15,15.34,0.62,0.0
20230531:0710,169.57,21.1,16.13,0.62,0.0
20230531:0810,247.74,32.4,17.38,0.62,0.0
20230531:0910,268.62,43.76,18.16,0.76,0.0
20230531:1010,518.23,54.78,19.04,0.97,0.0
20230531:1110,712.83,64.56,19.93,1.17,0.0
20230531:1210,238.36,70.77,20.42,2.0,0.0
20230531:1310,550.24,69.64,21.09,2.55,0.0
20230531:1410,685.22,62.07,21.28,3.45,0.0
20230531:1510,661.53,51.8,20.72,4.07,0.0
20230531:1610,400.87,40.63,19.72,3.66,0.0
20230531:1710,284.52,29.25,19.26,3.1,0.0
20230531:1810,107.94,18.02,18.9,2.9,0.0
20230531:1910,30.83,7.22,18.54,3.03,0.0
20230531:2010,0.0,0.0,17.62,2.14,0.0
20230531:2110,0.0,0.0,16.95,1.52,0.0
20230531:2210,0.0,0.0,16.31,1.24,0.0
20230531:2310,0.0,0.0,15.61,1.03,0.0
20230601:0010,0.0,0.0,15.11,1.1,0.0
20230601:0110,0.0,0.0,14.82,1.03,0.0
20230601:0210,0.0,0.0,14.61,0.97,0.0
20230601:0310,0.0,0.0,14.85,0.83,0.0
20230601:0410,0.0,0.0,14.05,0.9,0.0
20230601:0510,0.0,0.0,13.84,1.31,0.0
20230601:0610,51.09,10.22,14.73,1.59,0.0
20230601:0710,134.35,21.16,15.43,1.86,0.0
20230601:0810,279.13,32.46,16.98,1.31,0.0
20230601:0910,562.25,43.82,18.82,0.41,0.0
20230601:1010,818.15,54.84,20.52,0.76,0.0
20230601:1110,942.16,64.65,21.56,1.93,0.0
20230601:1210,976.41,70.89,22.12,2.62,0.0
20230601:1310,966.37,69.78,22.27,3.1,0.0
20230601:1410,697.46,62.19,22.14,3.59,0.0
20230601:1510,348.14,51.91,21.94,3.72,0.0
20230601:1610,132.21,40.74,21.21,3.79,0.0
20230601:1710,98.7,29.36,20.46,3.72,0.0
20230601:1810,71.69,18.13,19.82,3.59,0.0
20230601:1910,33.47,7.33,18.7,3.03,0.0
20230601:2010,0.0,0.0,17.73,2.07,0.0
20230601:2110,0.0,0.0,16.91,1.45,0.0
20230601:2210,0.0,0.0,16.09,1.31,0.0
20230601:2310,0.0,0.0,15.33,1.03,0.0
20230602:0010,0.0,0.0,14.95,0.83,0.0
20230602:0110,0.0,0.0,14.6,0.83,0.0
20230602:0210,0.0,0.0,14.42,0.76,0.0
20230602:0310,0.0,0.0,14.5,0.83,0.0
20230602:0410,0.0,0.0,14.84,0.62,0.0
20230602:0510,0.0,0.0,15.06,0.41,0.0
20230602:0610,46.68,10.28,15.27,0.28,0.0
20230602:0710,106.65,21.21,15.81,0.97,0.0
20230602:0810,222.4,32.5,17.46,1.1,0.0
20230602:0910,548.55,43.87,19.3,0.97,0.0
20230602:1010,816.85,54.9,21.15,0.9,0.0
20230602:1110,904.22,64.73,22.63,0.97,0.0
20230602:1210,1019.51,71.01,23.57,1.45,0.0
20230602:1310,1009.37,69.91,23.97,2.07,0.0
20230602:1410,773.56,62.31,22.68,2.9,0.0
20230602:1510,169.46,52.02,21.8,2.69,0.0
20230602:1610,352.54,40.84,20.88,1.86,0.0
20230602:1710,334.75,29.46,20.58,2.0,0.0
20230602:1810,141.14,18.24,20.41,2.21,0.0
20230602:1910,6.17,7.45,20.05,2.21,0.0
20230602:2010,0.0,0.0,19.13,1.79,0.0
20230602:2110,0.0,0.0,18.2,1.66,0.0
20230602:2210,0.0,0.0,17.37,1.52,0.0
20230602:2310,0.0,0.0,16.34,1.1,0.0
20230603:0010,0.0,0.0,16.24,0.9,0.0
20230603:0110,0.0,0.0,15.76,0.97,0.0
20230603:0210,0.0,0.0,15.0,1.17,0.0
20230603:0310,0.0,0.0,14.58,1.24,0.0
20230603:0410,0.0,0.0,14.39,1.24,0.0
20230603:0510,0.0,0.0,14.38,1.1,0.0
20230603:0610,59.02,10.33,15.1,1.03,0.0
20230603:0710,141.78,21.26,16.17,0.97,0.0
20230603:0810,178.29,32.55,17.78,0.62,0.0
20230603:0910,302.51,43.91,19.67,0.48,0.0
20230603:1010,564.2,54.95,21.35,0.97,0.0
20230603:1110,931.39,64.81,22.65,1.52,0.0
20230603:1210,1003.8,71.13,23.31,2.07,0.0
20230603:1310,993.72,70.04,23.58,2.55,0.0
20230603:1410,912.55,62.43,23.74,3.03,0.0
20230603:1510,755.57,52.13,23.29,3.66,0.0
20230603:1610,402.91,40.94,22.34,3.93,0.0
20230603:1710,164.08,29.57,21.84,3.17,0.0
20230603:1810,105.41,18.35,21.09,3.59,0.0
20230603:1910,36.99,7.56,20.09,3.52,0.0
20230603:2010,0.0,0.0,19.08,2.48,0.0
20230603:2110,0.0,0.0,18.05,2.07,0.0
20230603:2210,0.0,0.0,17.27,1.66,0.0
20230603:2310,0.0,0.0,16.36,1.31,0.0
20230604:0010,0.0,0.0,15.54,1.17,0.0
20230604:0110,0.0,0.0,14.91,1.24,0.0
20230604:0210,0.0,0.0,14.5,1.24,0.0
20230604:0310,0.0,0.0,14.6,1.24,0.0
20230604:0410,0.0,0.0,15.19,1.45,0.0
20230604:0510,0.0,0.0,15.64,1.66,0.0
20230604:0610,46.68,10.38,15.89,1.66,0.0
20230604:0710,94.04,21.3,16.0,1.59,0.0
20230604:0810,137.8,32.58,17.51,1.52,0.0
20230604:0910,219.78,43.95,19.17,1.45,0.0
20230604:1010,315.91,55.0,20.87,1.45,0.0
20230604:1110,768.16,64.88,22.27,1.79,0.0
20230604:1210,870.34,71.24,23.42,2.28,0.0
20230604:1310,453.85,70.17,24.12,2.9,0.0
20230604:1410,198.32,62.54,24.28,3.52,0.0
20230604:1510,197.39,52.23,23.7,4.28,0.0
20230604:1610,211.34,41.04,22.77,4.34,0.0
20230604:1710,195.76,29.67,22.24,3.79,0.0
20230604:1810,142.41,18.45,21.42,3.79,0.0
20230604:1910,37.88,7.66,19.92,3.52,0.0
20230604:2010,0.0,0.0,18.66,2.9,0.0
20230604:2110,0.0,0.0,17.69,2.14,0.0
20230604:2210,0.0,0.0,16.96,1.66,0.0
20230604:2310,0.0,0.0,16.42,1.52,0.0
20230605:0010,0.0,0.0,15.85,1.45,0.0
20230605:0110,0.0,0.0,15.53,1.45,0.0
20230605:0210,0.0,0.0,15.14,1.38,0.0
20230605:0310,0.0,0.0,15.13,1.24,0.0
20230605:0410,0.0,0.0,15.64,1.31,0.0
20230605:0510,0.0,0.0,15.83,1.45,0.0
20230605:0610,43.16,10.42,16.02,1.52,0.0
20230605:0710,88.45,21.33,16.22,1.72,0.0
20230605:0810,155.36,32.62,17.98,1.59,0.0
20230605:0910,213.24,43.98,19.82,1.17,0.0
20230605:1010,429.26,55.04,21.85,1.31,0.0
20230605:1110,955.13,64.94,23.34,1.86,0.0
20230605:1210,1019.83,71.34,24.38,2.14,0.0
20230605:1310,993.6,70.29,25.16,2.41,0.0
20230605:1410,922.46,62.65,25.56,2.83,0.0
20230605:1510,768.94,52.33,25.11,3.38,0.0
20230605:1610,578.87,41.14,24.36,3.52,0.0
20230605:1710,357.19,29.76,23.82,3.1,0.0
20230605:1810,144.2,18.55,23.31,2.62,0.0
20230605:1910,37.88,7.77,22.08,2.97,0.0
20230605:2010,0.0,0.0,20.71,2.34,0.0
20230605:2110,0.0,0.0,19.63,1.79,0.0
20230605:2210,0.0,0.0,18.69,1.17,0.0
20230605:2310,0.0,0.0,18.26,0.83,0.0
20230606:0010,0.0,0.0,17.75,0.9,0.0
20230606:0110,0.0,0.0,17.11,1.1,0.0
20230606:0210,0.0,0.0,16.69,1.17,0.0
20230606:0310,0.0,0.0,16.02,1.45,0.0
20230606:0410,0.0,0.0,15.8,1.59,0.0
20230606:0510,0.0,0.0,15.82,1.59,0.0
20230606:0610,49.33,10.46,16.42,1.45,0.0
20230606:0710,0.0,0.0,19.64,1.59,0.0
20230606:0810,283.11,32.64,22.47,1.31,0.0
20230606:0910,386.22,44.01,24.63,1.17,0.0
20230606:1010,501.66,55.08,26.18,1.66,0.0
20230606:1110,642.16,65.0,27.21,2.14,0.0
20230606:1210,998.3,71.43,27.84,2.48,0.0
20230606:1310,817.21,70.4,28.08,2.14,0.0
20230606:1410,864.66,62.76,28.47,1.72,0.0
20230606:1510,361.65,52.43,29.01,1.59,0.0
20230606:1610,242.04,41.23,29.38,1.38,0.0
20230606:1710,143.2,29.86,29.08,0.41,0.0
20230606:1810,101.03,18.64,27.62,1.52,0.0
20230606:1910,10.57,7.87,26.77,2.97,0.0
20230606:2010,0.0,0.0,25.57,1.52,0.0
20230606:2110,0.0,0.0,23.26,3.52,0.0
20230606:2210,0.0,0.0,20.66,4.28,0.0
20230606:2310,0.0,0.0,19.58,2.34,0.0
20230607:0010,0.0,0.0,19.23,1.31,0.0
20230607:0110,0.0,0.0,18.67,1.52,0.0
20230607:0210,0.0,0.0,18.61,1.59,0.0
20230607:0310,0.0,0.0,18.65,1.59,0.0
20230607:0410,0.0,0.0,18.69,1.45,0.0
20230607:0510,0.0,0.0,18.69,1.1,0.0
20230607:0610,35.23,10.49,18.96,1.31,0.0
20230607:0710,73.56,21.39,19.42,2.76,0.0
20230607:0810,167.33,32.67,19.73,3.66,0.0
20230607:0910,88.45,44.04,20.52,4.21,0.0
20230607:1010,275.99,55.11,22.25,6.21,0.0
20230607:1110,400.02,65.05,23.81,6.28,0.0
20230607:1210,142.46,71.52,24.42,6.28,0.0
20230607:1310,126.63,70.51,25.33,5.93,0.0
20230607:1410,122.9,62.86,25.55,5.52,0.0
20230607:1510,518.81,52.52,25.71,5.24,0.0
20230607:1610,515.1,41.32,25.48,4.41,0.0
20230607:1710,349.92,29.95,24.77,3.38,0.0
20230607:1810,143.36,18.74,23.44,2.9,0.0
20230607:1910,16.74,7.96,21.84,1.66,0.0
20230607:2010,0.0,0.0,20.84,1.17,0.0
20230607:2110,0.0,0.0,20.33,1.38,0.0
20230607:2210,0.0,0.0,19.83,1.72,0.0
20230607:2310,0.0,0.0,19.28,2.0,0.0
20230608:0010,0.0,0.0,18.82,2.41,0.0
20230608:0110,0.0,0.0,18.77,2.97,0.0
20230608:0210,0.0,0.0,18.66,3.24,0.0
20230608:0310,0.0,0.0,18.36,3.31,0.0
20230608:0410,0.0,0.0,18.38,3.45,0.0
20230608:0510,0.0,0.0,18.45,4.0,0.0
20230608:0610,33.47,10.51,18.73,4.34,0.0
20230608:0710,191.58,21.41,19.47,4.14,0.0
20230608:0810,349.07,32.68,20.04,4.0,0.0
20230608:0910,571.51,44.06,20.21,4.34,0.0
20230608:1010,486.61,55.14,20.91,4.97,0.0
20230608:1110,358.67,65.09,21.08,5.1,0.0
20230608:1210,172.25,71.6,22.65,5.86,0.0
20230608:1310,520.6,70.61,24.41,5.79,0.0
20230608:1410,81.94,62.96,24.75,5.66,0.0
20230608:1510,192.73,52.61,21.4,6.62,0.0
20230608:1610,443.21,41.41,21.96,5.24,0.0
20230608:1710,47.49,30.04,22.63,4.83,0.0
20230608:1810,118.59,18.83,19.91,4.34,0.0
20230608:1910,44.92,8.05,19.79,4.41,0.0
20230608:2010,0.0,0.0,18.59,5.17,0.0
20230608:2110,0.0,0.0,18.37,4.97,0.0
20230608:2210,0.0,0.0,18.25,5.17,0.0
20230608:2310,0.0,0.0,18.02,5.31,0.0
20230609:0010,0.0,0.0,17.75,5.03,0.0
20230609:0110,0.0,0.0,17.44,4.62,0.0
20230609:0210,0.0,0.0,17.4,3.93,0.0
20230609:0310,0.0,0.0,17.44,3.72,0.0
20230609:0410,0.0,0.0,17.6,3.66,0.0
20230609:0510,0.0,0.0,17.7,3.45,0.0
20230609:0610,53.73,10.54,17.59,4.0,0.0
20230609:0710,26.07,21.43,18.25,3.59,0.0
20230609:0810,286.62,32.7,18.35,4.34,0.0
20230609:0910,195.53,44.07,19.09,4.21,0.0
20230609:1010,217.87,55.16,20.89,4.21,0.0
20230609:1110,142.46,65.13,21.46,4.41,0.0
20230609:1210,163.87,71.67,20.39,5.24,0.0
20230609:1310,669.07,70.71,20.83,4.34,0.0
20230609:1410,726.32,63.05,21.22,4.21,0.0
20230609:1510,519.21,52.7,21.29,4.48,0.0
20230609:1610,451.22,41.5,21.4,4.48,0.0
20230609:1710,189.74,30.12,21.17,4.48,0.0
20230609:1810,125.15,18.91,20.61,4.41,0.0
20230609:1910,39.64,8.14,19.61,3.59,0.0
20230609:2010,0.0,0.0,18.81,2.83,0.0
20230609:2110,0.0,0.0,17.91,2.48,0.0
20230609:2210,0.0,0.0,17.36,2.28,0.0
20230609:2310,0.0,0.0,17.31,2.48,0.0
20230610:0010,0.0,0.0,16.93,2.14,0.0
20230610:0110,0.0,0.0,17.13,2.41,0.0
20230610:0210,0.0,0.0,17.1,2.55,0.0
20230610:0310,0.0,0.0,17.04,2.55,0.0
20230610:0410,0.0,0.0,17.08,2.48,0.0
20230610:0510,0.0,0.0,17.08,2.0,0.0
20230610:0610,61.66,10.55,17.23,2.21,0.0
20230610:0710,168.98,21.44,17.68,1.86,0.0
20230610:0810,370.93,32.71,18.73,1.66,0.0
20230610:0910,470.3,44.08,19.49,1.72,0.0
20230610:1010,450.01,55.18,20.57,1.86,0.0
20230610:1110,578.46,65.17,21.2,2.21,0.0
20230610:1210,209.49,71.74,21.71,2.62,0.0
20230610:1310,363.95,70.8,21.65,2.9,0.0
20230610:1410,560.15,63.14,21.75,2.97,0.0
20230610:1510,727.82,52.78,21.81,2.83,0.0
20230610:1610,496.24,41.58,21.81,2.55,0.0
20230610:1710,317.46,30.2,21.5,2.34,0.0
20230610:1810,148.65,19.0,20.98,2.21,0.0
20230610:1910,44.04,8.23,20.25,1.93,0.0
20230610:2010,0.0,0.0,19.41,1.38,0.0
20230610:2110,0.0,0.0,18.39,1.1,0.0
20230610:2210,0.0,0.0,18.12,0.62,0.0
20230610:2310,0.0,0.0,17.96,0.34,0.0
20230611:0010,0.0,0.0,17.11,0.9,0.0
20230611:0110,0.0,0.0,15.53,1.31,0.0
20230611:0210,0.0,0.0,14.8,1.45,0.0
20230611:0310,0.0,0.0,14.68,1.24,0.0
20230611:0410,0.0,0.0,14.83,1.03,0.0
20230611:0510,0.0,0.0,14.45,1.1,0.0
20230611:0610,59.02,10.57,14.7,0.83,0.0
20230611:0710,187.26,21.45,16.82,0.9,0.0
20230611:0810,322.7,32.71,18.22,0.83,0.0
20230611:0910,442.55,44.09,19.81,1.1,0.0
20230611:1010,458.13,55.19,21.1,2.07,0.0
20230611:1110,787.39,65.19,21.75,2.55,0.0
20230611:1210,826.96,71.8,22.17,2.69,0.0
20230611:1310,563.07,70.88,22.73,3.03,0.0
20230611:1410,429.09,63.22,22.78,3.31,0.0
20230611:1510,742.16,52.86,22.64,3.38,0.0
20230611:1610,581.81,41.66,22.35,3.24,0.0
20230611:1710,328.14,30.28,21.89,2.9,0.0
20230611:1810,148.68,19.08,21.38,2.41,0.0
20230611:1910,44.92,8.31,20.34,1.72,0.0
20230611:2010,0.0,0.0,19.48,1.03,0.0
20230611:2110,0.0,0.0,18.49,0.69,0.0
20230611:2210,0.0,0.0,18.65,0.14,0.0
20230611:2310,0.0,0.0,18.39,0.34,0.0
20230612:0010,0.0,0.0,18.1,0.34,0.0
20230612:0110,0.0,0.0,17.26,0.83,0.0
20230612:0210,0.0,0.0,16.23,1.1,0.0
20230612:0310,0.0,0.0,16.18,0.97,0.0
20230612:0410,0.0,0.0,15.03,1.31,0.0
20230612:0510,0.0,0.0,14.65,1.38,0.0
20230612:0610,56.37,10.57,15.12,1.1,0.0
20230612:0710,191.58,21.45,18.34,0.83,0.0
20230612:0810,411.35,32.71,20.02,0.76,0.0
20230612:0910,0.0,0.0,21.35,1.17,0.0
20230612:1010,824.46,55.19,22.62,1.72,0.0
20230612:1110,713.3,65.21,23.18,2.28,0.0
20230612:1210,881.83,71.85,23.76,2.83,0.0
20230612:1310,717.42,70.96,23.78,3.52,0.0
20230612:1410,910.23,63.3,23.47,3.79,0.0
20230612:1510,634.54,52.94,23.02,3.52,0.0
20230612:1610,432.71,41.73,22.22,3.45,0.0
20230612:1710,191.59,30.36,21.56,3.03,0.0
20230612:1810,56.8,19.15,20.56,2.14,0.0
20230612:1910,43.16,8.39,20.41,2.0,0.0
20230612:2010,0.0,0.0,19.67,1.45,0.0
20230612:2110,0.0,0.0,19.08,1.66,0.0
20230612:2210,0.0,0.0,18.5,1.86,0.0
20230612:2310,0.0,0.0,18.27,2.07,0.0
20230613:0010,0.0,0.0,17.99,2.14,0.0
20230613:0110,0.0,0.0,17.41,2.55,0.0
20230613:0210,0.0,0.0,17.42,2.97,0.0
20230613:0310,0.0,0.0,17.05,3.52,0.0
20230613:0410,0.0,0.0,16.74,3.59,0.0
20230613:0510,0.0,0.0,16.6,3.38,0.0
20230613:0610,56.37,10.58,16.63,3.45,0.0
20230613:0710,191.4,21.45,16.89,3.24,0.0
20230613:0810,400.29,32.71,17.58,3.1,0.0
20230613:0910,341.64,44.08,18.13,2.97,0.0
20230613:1010,211.36,55.19,19.02,3.24,0.0
20230613:1110,320.97,65.23,19.79,3.66,0.0
20230613:1210,634.23,71.9,20.63,4.34,0.0
20230613:1310,617.69,71.04,20.98,4.69,0.0
20230613:1410,456.29,63.37,21.01,5.03,0.0
20230613:1510,544.1,53.01,20.92,5.38,0.0
20230613:1610,418.12,41.8,20.74,5.31,0.0
20230613:1710,311.86,30.43,20.54,5.24,0.0
20230613:1810,106.63,19.23,20.11,4.97,0.0
20230613:1910,42.28,8.46,19.48,4.76,0.0
20230613:2010,0.0,0.0,18.51,4.07,0.0
20230613:2110,0.0,0.0,17.67,3.45,0.0
20230613:2210,0.0,0.0,17.25,2.97,0.0
20230613:2310,0.0,0.0,17.04,2.55,0.0
20230614:0010,0.0,0.0,16.79,2.34,0.0
20230614:0110,0.0,0.0,16.81,2.55,0.0
20230614:0210,0.0,0.0,16.89,2.62,0.0
20230614:0310,0.0,0.0,16.95,2.41,0.0
20230614:0410,0.0,0.0,16.92,2.07,0.0
20230614:0510,0.0,0.0,16.97,2.0,0.0
20230614:0610,61.66,10.57,17.1,2.34,0.0
20230614:0710,68.9,21.44,17.78,2.83,0.0
20230614:0810,175.54,32.7,18.92,2.76,0.0
20230614:0910,240.26,44.07,20.16,2.69,0.0
20230614:1010,411.39,55.19,21.56,2.69,0.0
20230614:1110,485.86,65.24,22.66,3.03,0.0
20230614:1210,960.86,71.94,23.66,3.38,0.0
20230614:1310,944.15,71.1,24.0,3.86,0.0
20230614:1410,903.67,63.44,24.32,3.72,0.0
20230614:1510,779.68,53.08,24.49,3.72,0.0
20230614:1610,603.13,41.87,23.98,4.41,0.0
20230614:1710,375.26,30.5,23.08,4.69,0.0
20230614:1810,151.8,19.3,22.07,4.48,0.0
20230614:1910,42.28,8.53,20.54,4.14,0.0
20230614:2010,0.0,0.0,19.34,3.1,0.0
20230614:2110,0.0,0.0,18.33,2.62,0.0
20230614:2210,0.0,0.0,17.65,2.34,0.0
20230614:2310,0.0,0.0,17.09,2.07,0.0
20230615:0010,0.0,0.0,16.68,1.72,0.0
20230615:0110,0.0,0.0,16.25,1.45,0.0
20230615:0210,0.0,0.0,15.83,1.45,0.0
20230615:0310,0.0,0.0,16.0,1.38,0.0
20230615:0410,0.0,0.0,16.11,1.52,0.0
20230615:0510,0.0,0.0,16.19,1.66,0.0
20230615:0610,60.78,10.57,16.4,1.66,0.0
20230615:0710,169.28,21.43,17.64,1.1,0.0
20230615:0810,408.78,32.69,19.76,1.24,0.0
20230615:0910,632.07,44.06,22.49,1.72,0.0
20230615:1010,822.79,55.18,24.49,2.0,0.0
20230615:1110,950.77,65.24,25.89,2.21,0.0
20230615:1210,1021.82,71.97,26.92,2.28,0.0
20230615:1310,998.37,71.16,27.63,2.48,0.0
20230615:1410,924.66,63.51,28.09,2.76,0.0
20230615:1510,777.52,53.15,28.17,3.17,0.0
20230615:1610,574.99,41.94,27.78,3.72,0.0
20230615:1710,361.04,30.56,26.96,4.0,0.0
20230615:1810,151.69,19.36,25.76,4.0,0.0
20230615:1910,40.52,8.6,24.75,3.03,0.0
20230615:2010,0.0,0.0,23.03,2.76,0.0
20230615:2110,0.0,0.0,21.68,2.28,0.0
20230615:2210,0.0,0.0,20.75,1.86,0.0
20230615:2310,0.0,0.0,19.84,1.52,0.0
20230616:0010,0.0,0.0,18.9,1.31,0.0
20230616:0110,0.0,0.0,18.26,1.31,0.0
20230616:0210,0.0,0.0,17.95,1.24,0.0
20230616:0310,0.0,0.0,17.74,1.17,0.0
20230616:0410,0.0,0.0,17.64,1.1,0.0
20230616:0510,0.0,0.0,18.08,0.97,0.0
20230616:0610,51.97,10.56,18.7,0.69,0.0
20230616:0710,188.69,21.42,20.43,1.38,0.0
20230616:0810,402.12,32.67,22.46,1.66,0.0
20230616:0910,610.78,44.04,24.05,2.0,0.0
20230616:1010,801.73,55.17,25.26,2.62,0.0
20230616:1110,940.4,65.24,26.15,3.24,0.0
20230616:1210,1011.31,72.0,26.72,3.66,0.0
20230616:1310,993.92,71.22,26.96,4.0,0.0
20230616:1410,911.66,63.57,26.91,4.21,0.0
20230616:1510,770.79,53.21,26.66,4.28,0.0
20230616:1610,570.06,42.0,26.19,4.14,0.0
20230616:1710,358.28,30.62,25.5,4.07,0.0
20230616:1810,152.53,19.42,24.39,4.14,0.0
20230616:1910,42.28,8.66,22.72,3.45,0.0
20230616:2010,0.0,0.0,21.23,2.83,0.0
20230616:2110,0.0,0.0,20.02,2.41,0.0
20230616:2210,0.0,0.0,19.21,2.28,0.0
20230616:2310,0.0,0.0,18.51,2.21,0.0
20230617:0010,0.0,0.0,17.98,2.0,0.0
20230617:0110,0.0,0.0,17.4,1.86,0.0
20230617:0210,0.0,0.0,17.09,1.86,0.0
20230617:0310,0.0,0.0,16.89,2.07,0.0
20230617:0410,0.0,0.0,16.7,2.0,0.0
20230617:0510,0.0,0.0,16.8,2.0,0.0
20230617:0610,58.13,10.54,17.16,2.28,0.0
20230617:0710,180.67,21.4,17.92,2.62,0.0
20230617:0810,317.12,32.65,19.13,2.83,0.0
20230617:0910,490.9,44.02,20.73,2.76,0.0
20230617:1010,731.68,55.15,22.05,2.62,0.0
20230617:1110,912.64,65.24,23.31,2.97,0.0
20230617:1210,939.0,72.01,24.12,3.72,0.0
20230617:1310,958.53,71.26,24.37,4.28,0.0
20230617:1410,469.6,63.63,24.45,4.62,0.0
20230617:1510,612.07,53.26,24.2,4.83,0.0
20230617:1610,569.67,42.06,23.74,4.9,0.0
20230617:1710,364.91,30.68,23.05,4.69,0.0
20230617:1810,154.58,19.48,22.24,4.28,0.0
20230617:1910,47.56,8.72,20.53,3.86,0.0
20230617:2010,0.0,0.0,19.37,3.17,0.0
20230617:2110,0.0,0.0,18.47,2.62,0.0
20230617:2210,0.0,0.0,17.86,2.14,0.0
20230617:2310,0.0,0.0,17.42,1.66,0.0
20230618:0010,0.0,0.0,17.14,1.59,0.0
20230618:0110,0.0,0.0,16.98,1.52,0.0
20230618:0210,0.0,0.0,16.81,1.52,0.0
20230618:0310,0.0,0.0,16.55,1.1,0.0
20230618:0410,0.0,0.0,16.53,0.62,0.0
20230618:0510,0.0,0.0,16.7,0.34,0.0
20230618:0610,60.78,10.52,16.69,0.48,0.0
20230618:0710,185.29,21.37,17.6,0.0,0.0
20230618:0810,371.45,32.62,19.06,0.48,0.0
20230618:0910,517.95,44.0,20.53,1.1,0.0
20230618:1010,499.85,55.13,21.86,1.66,0.0
20230618:1110,388.74,65.22,22.8,1.93,0.0
20230618:1210,537.68,72.03,23.51,2.07,0.0
20230618:1310,469.52,71.3,23.77,2.55,0.0
20230618:1410,596.37,63.68,23.84,3.24,0.0
20230618:1510,532.39,53.32,23.73,3.59,0.0
20230618:1610,249.42,42.11,23.52,3.66,0.0
20230618:1710,74.49,30.74,22.67,3.66,0.0
20230618:1810,105.38,19.53,21.67,3.17,0.0
20230618:1910,18.5,8.77,20.81,2.41,0.0
20230618:2010,0.0,0.0,20.17,1.31,0.0
20230618:2110,0.0,0.0,19.65,0.9,0.0
20230618:2210,0.0,0.0,18.89,0.76,0.0
20230618:2310,0.0,0.0,19.11,0.28,0.0
20230619:0010,0.0,0.0,18.81,0.41,0.0
20230619:0110,0.0,0.0,17.84,0.83,0.0
20230619:0210,0.0,0.0,17.05,1.17,0.0
20230619:0310,0.0,0.0,16.97,0.97,0.0
20230619:0410,0.0,0.0,16.68,1.1,0.0
20230619:0510,0.0,0.0,16.01,1.45,0.0
20230619:0610,61.66,10.49,16.56,1.52,0.0
20230619:0710,185.71,21.35,18.2,0.97,0.0
