Latitude (decimal degrees):	40.593
Longitude (decimal degrees):	-8.585
Elevation (m):	50
Radiation database:	PVGIS-SARAH3


Slope: 34 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20180110:0010,0.0,0.0,7.74,0.97,0.0
20180110:0110,0.0,0.0,7.51,1.17,0.0
20180110:0210,0.0,0.0,7.2,1.17,0.0
20180110:0310,0.0,0.0,8.27,0.9,0.0
20180110:0410,0.0,0.0,8.17,1.1,0.0
20180110:0510,0.0,0.0,6.61,1.66,0.0
20180110:0610,0.0,0.0,5.86,2.0,0.0
20180110:0710,0.0,0.0,6.53,2.69,0.0
20180110:0810,0.0,0.0,7.98,3.17,0.0
20180110:0910,300.48,10.49,9.63,3.93,0.0
20180110:1010,189.77,18.23,11.08,5.1,0.0
20180110:1110,323.9,23.93,11.26,6.34,0.0
20180110:1210,371.69,27.02,11.61,6.0,0.0
20180110:1310,775.25,27.09,11.81,5.59,0.0
20180110:1410,747.31,24.13,12.68,6.83,0.0
20180110:1510,273.18,18.53,12.26,6.07,0.0
20180110:1610,315.88,10.87,11.78,5.17,0.0
20180110:1710,3.52,1.71,10.78,4.28,0.0
20180110:1810,0.0,0.0,10.19,3.59,0.0
20180110:1910,0.0,0.0,9.7,3.24,0.0
20180110:2010,0.0,0.0,8.95,2.9,0.0
20180110:2110,0.0,0.0,8.5,2.41,0.0
20180110:2210,0.0,0.0,8.68,2.48,0.0
20180110:2310,0.0,0.0,8.82,2.97,0.0
20180111:0010,0.0,0.0,8.83,3.72,0.0
20180111:0110,0.0,0.0,8.79,3.52,0.0
20180111:0210,0.0,0.0,8.83,2.97,0.0
20180111:0310,0.0,0.0,8.87,3.17,0.0
20180111:0410,0.0,0.0,8.76,2.76,0.0
20180111:0510,0.0,0.0,8.76,2.69,0.0
20180111:0610,0.0,0.0,9.01,2.76,0.0
20180111:0710,0.0,0.0,9.18,3.52,0.0
20180111:0810,0.0,0.0,9.27,3.93,0.0
20180111:0910,242.23,10.55,9.77,4.34,0.0
20180111:1010,600.73,18.32,10.3,3.72,0.0
20180111:1110,631.88,24.05,11.05,4.0,0.0
20180111:1210,672.33,27.16,11.68,4.69,0.0
20180111:1310,528.63,27.25,11.81,5.1,0.0
20180111:1410,765.12,24.3,11.68,4.76,0.0
20180111:1510,450.37,18.71,11.76,4.41,0.0
20180111:1610,358.45,11.04,11.37,3.1,0.0
20180111:1710,6.17,1.88,10.47,2.07,0.0
20180111:1810,0.0,0.0,9.14,1.79,0.0
20180111:1910,0.0,0.0,7.78,1.79,0.0
20180111:2010,0.0,0.0,6.86,1.45,0.0
20180111:2110,0.0,0.0,7.56,1.03,0.0
20180111:2210,0.0,0.0,6.94,1.1,0.0
20180111:2310,0.0,0.0,3.8,1.86,0.0
20180112:0010,0.0,0.0,3.01,1.66,0.0
20180112:0110,0.0,0.0,2.09,1.59,0.0
20180112:0210,0.0,0.0,1.18,1.86,0.0
20180112:0310,0.0,0.0,1.16,1.86,0.0
20180112:0410,0.0,0.0,1.31,1.79,0.0
20180112:0510,0.0,0.0,1.47,1.93,0.0
20180112:0610,0.0,0.0,1.4,2.14,0.0
20180112:0710,0.0,0.0,2.03,2.34,0.0
20180112:0810,0.0,0.0,2.16,2.48,0.0
20180112:0910,112.42,10.63,2.86,2.41,0.0
20180112:1010,149.86,18.41,5.16,2.14,0.0
20180112:1110,522.38,24.17,8.16,2.07,0.0
20180112:1210,263.06,27.31,10.44,2.14,0.0
20180112:1310,512.2,27.41,11.25,2.28,0.0
20180112:1410,492.62,24.48,11.83,2.48,0.0
20180112:1510,399.17,18.89,12.08,2.69,0.0
20180112:1610,101.06,11.22,11.85,2.48,0.0
20180112:1710,4.4,2.06,11.14,2.69,0.0
20180112:1810,0.0,0.0,10.25,2.97,0.0
20180112:1910,0.0,0.0,9.09,2.97,0.0
20180112:2010,0.0,0.0,8.41,3.1,0.0
20180112:2110,0.0,0.0,8.18,3.52,0.0
20180112:2210,0.0,0.0,8.19,3.59,0.0
20180112:2310,0.0,0.0,8.23,4.0,0.0
20180113:0010,0.0,0.0,8.33,4.34,0.0
20180113:0110,0.0,0.0,8.23,4.48,0.0
20180113:0210,0.0,0.0,8.03,4.34,0.0
20180113:0310,0.0,0.0,8.28,4.41,0.0
20180113:0410,0.0,0.0,8.51,4.69,0.0
20180113:0510,0.0,0.0,8.69,4.14,0.0
20180113:0610,0.0,0.0,8.72,2.9,0.0
20180113:0710,0.0,0.0,8.66,1.72,0.0
20180113:0810,3.52,1.43,8.47,1.17,0.0
20180113:0910,263.59,10.7,8.43,0.97,0.0
20180113:1010,173.7,18.51,9.9,1.31,0.0
20180113:1110,86.59,24.3,11.09,2.21,0.0
20180113:1210,516.67,27.46,11.85,2.62,0.0
20180113:1310,491.24,27.59,12.05,3.38,0.0
20180113:1410,770.23,24.67,11.61,4.0,0.0
20180113:1510,217.46,19.08,11.56,3.72,0.0
20180113:1610,21.41,11.41,10.82,3.17,0.0
20180113:1710,2.64,2.24,9.83,3.1,0.0
20180113:1810,0.0,0.0,8.74,1.93,0.0
20180113:1910,0.0,0.0,8.04,1.59,0.0
20180113:2010,0.0,0.0,7.64,1.66,0.0
20180113:2110,0.0,0.0,7.46,1.59,0.0
20180113:2210,0.0,0.0,7.49,1.31,0.0
20180113:2310,0.0,0.0,7.08,1.38,0.0
20180114:0010,0.0,0.0,6.98,0.48,0.0
20180114:0110,0.0,0.0,5.86,0.9,0.0
