Latitude (decimal degrees):	40.593
Longitude (decimal degrees):	-8.585
Elevation (m):	50
Radiation database:	PVGIS-SARAH3


Slope: 34 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20211020:0510,0.0,0.0,15.11,1.59,0.0
20211020:0610,0.0,0.0,15.19,1.86,0.0
20211020:0710,17.1,2.92,16.18,2.55,0.0
20211020:0810,36.31,13.51,17.45,2.48,0.0
20211020:0910,29.79,23.12,18.8,2.97,0.0
20211020:1010,99.63,31.13,20.19,3.31,0.0
20211020:1110,49.35,36.74,20.61,3.93,0.0
20211020:1210,53.07,39.1,20.6,4.21,0.0
20211020:1310,244.87,37.76,21.03,3.59,0.0
20211020:1410,625.0,32.98,21.45,3.72,0.0
20211020:1510,600.87,25.55,20.92,3.93,0.0
20211020:1610,199.97,16.32,20.47,3.86,0.0
20211020:1710,30.9,5.95,19.6,3.31,0.0
20211020:1810,0.0,0.0,18.16,2.62,0.0
20211020:1910,0.0,0.0,17.81,1.59,0.0
20211020:2010,0.0,0.0,16.91,1.38,0.0
20211020:2110,0.0,0.0,16.1,1.52,0.0
20211020:2210,0.0,0.0,15.67,1.66,0.0
20211020:2310,0.0,0.0,15.92,1.66,0.0
20211021:0010,0.0,0.0,16.45,1.79,0.0
20211021:0110,0.0,0.0,16.5,1.93,0.0
20211021:0210,0.0,0.0,16.02,1.66,0.0
20211021:0310,0.0,0.0,15.83,1.38,0.0
20211021:0410,0.0,0.0,15.36,1.31,0.0
20211021:0510,0.0,0.0,14.81,1.31,0.0
20211021:0610,0.0,0.0,14.63,1.45,0.0
20211021:0710,3.72,2.7,15.47,2.28,0.0
20211021:0810,203.34,13.28,15.82,2.69,0.0
20211021:0910,284.02,22.86,16.4,3.86,0.0
20211021:1010,343.17,30.83,16.88,4.48,0.0
20211021:1110,824.56,36.41,17.18,4.55,0.0
20211021:1210,322.08,38.75,17.5,4.48,0.0
20211021:1310,257.85,37.4,17.85,4.76,0.0
20211021:1410,662.0,32.64,17.96,5.1,0.0
20211021:1510,612.32,25.24,17.85,5.45,0.0
20211021:1610,378.51,16.03,17.39,5.45,0.0
20211021:1710,102.1,5.68,16.52,4.76,0.0
20211021:1810,0.0,0.0,15.29,4.48,0.0
20211021:1910,0.0,0.0,14.67,4.0,0.0
20211021:2010,0.0,0.0,14.19,3.79,0.0
20211021:2110,0.0,0.0,13.77,3.52,0.0
20211021:2210,0.0,0.0,13.43,3.31,0.0
20211021:2310,0.0,0.0,13.06,3.17,0.0
20211022:0010,0.0,0.0,12.81,3.1,0.0
20211022:0110,0.0,0.0,12.46,2.97,0.0
20211022:0210,0.0,0.0,12.05,2.83,0.0
20211022:0310,0.0,0.0,11.65,2.83,0.0
20211022:0410,0.0,0.0,11.31,2.76,0.0
20211022:0510,0.0,0.0,11.05,2.69,0.0
20211022:0610,0.0,0.0,10.81,2.69,0.0
20211022:0710,21.59,2.49,10.6,2.55,0.0
20211022:0810,319.31,13.04,11.42,2.34,0.0
20211022:0910,566.26,22.59,13.94,2.69,0.0
20211022:1010,764.06,30.53,16.09,2.83,0.0
20211022:1110,895.57,36.07,17.85,2.97,0.0
20211022:1210,964.44,38.39,19.11,2.97,0.0
20211022:1310,933.89,37.05,19.95,3.17,0.0
20211022:1410,815.38,32.3,20.38,3.38,0.0
20211022:1510,627.15,24.93,20.45,3.66,0.0
20211022:1610,385.05,15.75,20.11,3.59,0.0
20211022:1710,106.04,5.41,19.02,3.31,0.0
20211022:1810,0.0,0.0,17.28,3.17,0.0
20211022:1910,0.0,0.0,16.35,3.03,0.0
20211022:2010,0.0,0.0,15.44,2.62,0.0
20211022:2110,0.0,0.0,14.6,2.41,0.0
20211022:2210,0.0,0.0,13.76,2.34,0.0
20211022:2310,0.0,0.0,13.04,2.34,0.0
20211023:0010,0.0,0.0,12.33,2.28,0.0
20211023:0110,0.0,0.0,11.65,2.14,0.0
20211023:0210,0.0,0.0,11.01,2.14,0.0
20211023:0310,0.0,0.0,10.55,2.21,0.0
20211023:0410,0.0,0.0,10.3,2.28,0.0
20211023:0510,0.0,0.0,10.09,2.34,0.0
20211023:0610,0.0,0.0,9.89,2.28,0.0
20211023:0710,9.31,2.27,9.86,2.62,0.0
20211023:0810,308.18,12.81,10.95,2.34,0.0
20211023:0910,504.14,22.33,13.93,2.14,0.0
20211023:1010,659.07,30.23,16.78,1.72,0.0
20211023:1110,776.7,35.74,18.92,1.17,0.0
20211023:1210,894.95,38.04,20.37,0.34,0.0
20211023:1310,650.4,36.7,21.04,0.41,0.0
20211023:1410,760.54,31.97,21.32,1.45,0.0
20211023:1510,548.94,24.62,20.8,2.62,0.0
20211023:1610,144.56,15.47,19.66,2.9,0.0
20211023:1710,19.55,5.15,18.4,2.55,0.0
20211023:1810,0.0,0.0,17.08,1.93,0.0
20211023:1910,0.0,0.0,15.91,1.79,0.0
20211023:2010,0.0,0.0,14.31,1.52,0.0
20211023:2110,0.0,0.0,13.53,1.38,0.0
20211023:2210,0.0,0.0,12.78,1.38,0.0
20211023:2310,0.0,0.0,12.09,1.45,0.0
20211024:0010,0.0,0.0,11.43,1.52,0.0
20211024:0110,0.0,0.0,10.94,1.52,0.0
20211024:0210,0.0,0.0,10.33,1.59,0.0
20211024:0310,0.0,0.0,9.56,1.72,0.0
20211024:0410,0.0,0.0,9.24,1.66,0.0
20211024:0510,0.0,0.0,9.21,1.45,0.0
20211024:0610,0.0,0.0,9.48,1.31,0.0
20211024:0710,8.38,2.05,8.84,1.52,0.0
20211024:0810,301.14,12.57,10.83,0.97,0.0
20211024:0910,552.78,22.06,14.98,0.55,0.0
20211024:1010,750.32,29.94,17.41,0.28,0.0
20211024:1110,881.12,35.41,18.88,0.76,0.0
20211024:1210,948.78,37.69,19.86,1.45,0.0
20211024:1310,910.39,36.35,20.28,2.0,0.0
20211024:1410,794.0,31.64,20.4,2.28,0.0
20211024:1510,607.74,24.32,20.14,2.48,0.0
20211024:1610,371.69,15.19,19.39,2.48,0.0
20211024:1710,89.61,4.89,18.28,1.86,0.0
20211024:1810,0.0,0.0,16.93,1.59,0.0
20211024:1910,0.0,0.0,15.69,1.1,0.0
20211024:2010,0.0,0.0,15.57,0.69,0.0
20211024:2110,0.0,0.0,15.66,0.48,0.0
20211024:2210,0.0,0.0,15.21,0.48,0.0
20211024:2310,0.0,0.0,14.84,0.62,0.0
20211025:0010,0.0,0.0,14.57,0.62,0.0
20211025:0110,0.0,0.0,14.39,0.76,0.0
20211025:0210,0.0,0.0,13.51,0.97,0.0
20211025:0310,0.0,0.0,11.97,1.31,0.0
20211025:0410,0.0,0.0,11.44,1.45,0.0
20211025:0510,0.0,0.0,11.24,1.38,0.0
20211025:0610,0.0,0.0,11.13,1.38,0.0
20211025:0710,5.59,1.84,10.68,1.45,0.0
20211025:0810,264.8,12.33,11.55,1.17,0.0
20211025:0910,541.54,21.8,15.15,0.97,0.0
20211025:1010,729.61,29.64,16.94,1.45,0.0
20211025:1110,857.52,35.08,18.26,2.07,0.0
20211025:1210,924.49,37.34,19.25,2.97,0.0
20211025:1310,835.84,36.0,19.79,3.59,0.0
20211025:1410,785.47,31.32,19.91,4.0,0.0
20211025:1510,605.29,24.02,19.73,4.14,0.0
20211025:1610,367.66,14.91,19.18,4.14,0.0
20211025:1710,79.89,4.64,18.1,3.45,0.0
20211025:1810,0.0,0.0,16.44,3.17,0.0
20211025:1910,0.0,0.0,15.51,2.76,0.0
20211025:2010,0.0,0.0,14.71,2.48,0.0
20211025:2110,0.0,0.0,13.96,2.14,0.0
20211025:2210,0.0,0.0,13.32,2.21,0.0
20211025:2310,0.0,0.0,13.02,2.48,0.0
20211026:0010,0.0,0.0,12.77,2.28,0.0
20211026:0110,0.0,0.0,12.38,2.14,0.0
20211026:0210,0.0,0.0,11.79,2.07,0.0
20211026:0310,0.0,0.0,11.24,2.0,0.0
20211026:0410,0.0,0.0,10.78,2.0,0.0
20211026:0510,0.0,0.0,10.41,2.07,0.0
20211026:0610,0.0,0.0,10.17,2.14,0.0
20211026:0710,5.59,1.62,10.03,2.34,0.0
20211026:0810,300.63,12.1,10.93,2.0,0.0
20211026:0910,555.79,21.53,14.62,2.07,0.0
20211026:1010,741.89,29.34,17.19,2.41,0.0
20211026:1110,864.47,34.76,19.07,2.41,0.0
20211026:1210,945.68,37.0,20.57,1.93,0.0
20211026:1310,878.2,35.66,21.66,1.17,0.0
20211026:1410,796.75,31.0,22.18,1.24,0.0
20211026:1510,597.23,23.73,22.27,2.14,0.0
20211026:1610,357.93,14.64,21.75,2.55,0.0
20211026:1710,77.89,4.39,20.33,2.69,0.0
20211026:1810,0.0,0.0,18.44,2.83,0.0
20211026:1910,0.0,0.0,17.17,2.9,0.0
20211026:2010,0.0,0.0,16.15,2.62,0.0
20211026:2110,0.0,0.0,15.33,2.41,0.0
20211026:2210,0.0,0.0,14.55,2.28,0.0
20211026:2310,0.0,0.0,13.75,2.34,0.0
20211027:0010,0.0,0.0,12.96,2.28,0.0
20211027:0110,0.0,0.0,12.29,2.21,0.0
20211027:0210,0.0,0.0,11.77,2.14,0.0
20211027:0310,0.0,0.0,11.33,2.14,0.0
20211027:0410,0.0,0.0,11.04,2.21,0.0
20211027:0510,0.0,0.0,10.86,2.34,0.0
20211027:0610,0.0,0.0,10.72,2.41,0.0
20211027:0710,3.72,1.4,10.5,2.34,0.0
20211027:0810,297.36,11.86,11.5,2.0,0.0
20211027:0910,541.41,21.27,15.32,1.38,0.0
20211027:1010,736.81,29.05,18.7,0.83,0.0
20211027:1110,872.46,34.43,20.83,0.41,0.0
20211027:1210,941.11,36.66,22.11,0.48,0.0
20211027:1310,901.96,35.33,22.8,1.03,0.0
20211027:1410,784.84,30.68,23.06,1.45,0.0
20211027:1510,602.77,23.44,22.94,1.86,0.0
20211027:1610,361.13,14.38,22.36,2.0,0.0
20211027:1710,66.92,4.14,21.02,1.66,0.0
20211027:1810,0.0,0.0,19.23,1.52,0.0
20211027:1910,0.0,0.0,16.96,1.52,0.0
20211027:2010,0.0,0.0,15.15,1.66,0.0
20211027:2110,0.0,0.0,13.85,1.79,0.0
20211027:2210,0.0,0.0,12.96,1.72,0.0
20211027:2310,0.0,0.0,12.38,1.66,0.0
20211028:0010,0.0,0.0,11.91,1.66,0.0
20211028:0110,0.0,0.0,11.2,1.79,0.0
20211028:0210,0.0,0.0,10.63,1.79,0.0
20211028:0310,0.0,0.0,10.29,1.79,0.0
20211028:0410,0.0,0.0,10.07,1.93,0.0
20211028:0510,0.0,0.0,10.12,2.0,0.0
20211028:0610,0.0,0.0,10.32,2.0,0.0
20211028:0710,0.0,0.0,10.33,2.34,0.0
20211028:0810,177.74,11.62,11.32,2.07,0.0
20211028:0910,511.56,21.0,15.25,1.79,0.0
20211028:1010,563.0,28.75,17.92,2.28,0.0
20211028:1110,765.35,34.11,19.24,3.1,0.0
20211028:1210,913.52,36.32,20.07,3.72,0.0
20211028:1310,588.92,34.99,20.58,4.21,0.0
20211028:1410,410.19,30.37,20.73,4.48,0.0
20211028:1510,158.47,23.15,20.26,4.55,0.0
20211028:1610,58.66,14.12,19.49,3.93,0.0
20211028:1710,13.04,3.9,18.62,4.48,0.0
20211028:1810,0.0,0.0,17.86,4.62,0.0
20211028:1910,0.0,0.0,16.89,4.34,0.0
20211028:2010,0.0,0.0,16.37,4.9,0.0
20211028:2110,0.0,0.0,15.64,4.69,0.0
20211028:2210,0.0,0.0,15.29,4.9,0.0
20211028:2310,0.0,0.0,15.25,4.48,0.0
20211029:0010,0.0,0.0,15.44,3.86,0.0
20211029:0110,0.0,0.0,15.51,3.31,0.0
20211029:0210,0.0,0.0,15.68,2.69,0.0
20211029:0310,0.0,0.0,15.67,2.69,0.0
20211029:0410,0.0,0.0,15.63,2.55,0.0
20211029:0510,0.0,0.0,15.57,2.28,0.0
20211029:0610,0.0,0.0,15.44,1.72,0.0
20211029:0710,0.0,0.0,15.77,3.17,0.0
20211029:0810,68.09,11.38,15.46,2.83,0.0
20211029:0910,86.59,20.74,15.55,1.45,0.0
20211029:1010,115.45,28.46,16.17,2.48,0.0
20211029:1110,111.73,33.79,16.72,3.1,0.0
20211029:1210,116.39,35.99,17.15,3.79,0.0
20211029:1310,104.28,34.67,17.56,4.41,0.0
20211029:1410,65.18,30.06,17.64,4.34,0.0
20211029:1510,45.62,22.87,17.32,4.21,0.0
20211029:1610,26.07,13.86,16.69,4.9,0.0
20211029:1710,9.31,3.67,16.1,5.93,0.0
20211029:1810,0.0,0.0,15.54,7.17,0.0
20211029:1910,0.0,0.0,17.25,8.41,0.0
20211029:2010,0.0,0.0,17.78,8.07,0.0
20211029:2110,0.0,0.0,18.32,8.07,0.0
20211029:2210,0.0,0.0,18.7,8.69,0.0
20211029:2310,0.0,0.0,18.65,7.79,0.0
20211030:0010,0.0,0.0,18.57,6.9,0.0
20211030:0110,0.0,0.0,18.48,6.0,0.0
20211030:0210,0.0,0.0,18.22,5.24,0.0
20211030:0310,0.0,0.0,17.56,4.0,0.0
20211030:0410,0.0,0.0,16.88,2.97,0.0
20211030:0510,0.0,0.0,16.53,2.21,0.0
20211030:0610,0.0,0.0,16.23,1.66,0.0
20211030:0710,0.0,0.0,15.39,0.9,0.0
20211030:0810,70.83,11.15,16.05,0.07,0.0
20211030:0910,400.29,20.48,16.92,0.62,0.0
20211030:1010,308.84,28.17,17.98,0.97,0.0
20211030:1110,169.44,33.47,19.2,1.86,0.0
20211030:1210,175.93,35.66,19.59,2.76,0.0
20211030:1310,243.37,34.34,19.4,2.83,0.0
20211030:1410,154.59,29.76,19.7,4.14,0.0
20211030:1510,32.59,22.59,19.2,3.52,0.0
20211030:1610,71.26,13.61,18.49,3.45,0.0
20211030:1710,3.52,3.44,17.86,3.59,0.0
20211030:1810,0.0,0.0,17.2,3.03,0.0
20211030:1910,0.0,0.0,16.85,2.83,0.0
20211030:2010,0.0,0.0,16.41,2.83,0.0
20211030:2110,0.0,0.0,16.44,2.9,0.0
20211030:2210,0.0,0.0,16.67,2.69,0.0
20211030:2310,0.0,0.0,16.78,2.97,0.0
20211031:0010,0.0,0.0,17.51,3.59,0.0
20211031:0110,0.0,0.0,18.51,6.14,0.0
20211031:0210,0.0,0.0,18.59,5.86,0.0
20211031:0310,0.0,0.0,18.58,5.52,0.0
20211031:0410,0.0,0.0,18.4,5.17,0.0
20211031:0510,0.0,0.0,18.34,5.17,0.0
20211031:0610,0.0,0.0,18.23,4.55,0.0
20211031:0710,0.0,0.0,18.36,5.59,0.0
20211031:0810,26.07,10.91,18.28,5.59,0.0
20211031:0910,74.49,20.22,18.35,5.17,0.0
20211031:1010,58.66,27.88,18.5,5.03,0.0
20211031:1110,83.8,33.16,18.68,4.34,0.0
20211031:1210,57.73,35.33,18.93,3.86,0.0
20211031:1310,57.73,34.02,18.63,4.83,0.0
20211031:1410,60.52,29.46,18.71,3.38,0.0
20211031:1510,43.76,22.32,18.73,3.1,0.0
20211031:1610,55.87,13.36,18.46,2.55,0.0
20211031:1710,10.57,3.21,18.01,2.28,0.0
20211031:1810,0.0,0.0,17.64,1.86,0.0
20211031:1910,0.0,0.0,17.14,2.48,0.0
20211031:2010,0.0,0.0,16.95,0.97,0.0
20211031:2110,0.0,0.0,16.68,0.9,0.0
20211031:2210,0.0,0.0,16.37,2.34,0.0
20211031:2310,0.0,0.0,16.11,2.62,0.0
20211101:0010,0.0,0.0,15.89,2.34,0.0
20211101:0110,0.0,0.0,15.73,2.14,0.0
20211101:0210,0.0,0.0,15.39,2.55,0.0
20211101:0310,0.0,0.0,15.07,2.76,0.0
20211101:0410,0.0,0.0,14.67,2.9,0.0
20211101:0510,0.0,0.0,14.23,2.55,0.0
20211101:0610,0.0,0.0,13.93,1.79,0.0
20211101:0710,0.0,0.0,13.63,1.45,0.0
20211101:0810,128.12,10.67,13.52,1.1,0.0
20211101:0910,359.24,19.95,14.7,1.45,0.0
20211101:1010,623.92,27.59,15.44,1.79,0.0
20211101:1110,469.04,32.85,16.01,2.14,0.0
20211101:1210,776.0,35.01,16.57,3.1,0.0
20211101:1310,860.52,33.7,16.56,3.45,0.0
20211101:1410,686.2,29.16,16.66,3.66,0.0
20211101:1510,426.63,22.05,16.35,3.72,0.0
20211101:1610,207.27,13.12,15.97,3.59,0.0
20211101:1710,14.09,2.99,15.29,2.83,0.0
20211101:1810,0.0,0.0,14.51,2.41,0.0
20211101:1910,0.0,0.0,14.39,1.93,0.0
20211101:2010,0.0,0.0,14.02,1.79,0.0
20211101:2110,0.0,0.0,13.85,1.52,0.0
20211101:2210,0.0,0.0,13.33,1.52,0.0
20211101:2310,0.0,0.0,12.95,1.52,0.0
20211102:0010,0.0,0.0,12.96,1.59,0.0
20211102:0110,0.0,0.0,12.79,1.45,0.0
20211102:0210,0.0,0.0,12.77,1.52,0.0
20211102:0310,0.0,0.0,12.72,1.52,0.0
20211102:0410,0.0,0.0,12.62,1.66,0.0
20211102:0510,0.0,0.0,13.1,1.93,0.0
20211102:0610,0.0,0.0,13.53,2.0,0.0
20211102:0710,0.0,0.0,13.81,2.41,0.0
20211102:0810,180.38,10.43,14.2,2.69,0.0
20211102:0910,120.08,19.69,14.71,2.83,0.0
20211102:1010,158.62,27.3,15.4,4.34,0.0
20211102:1110,196.66,32.54,15.73,4.55,0.0
20211102:1210,178.77,34.69,15.39,4.9,0.0
20211102:1310,187.21,33.39,15.55,4.69,0.0
20211102:1410,135.01,28.87,15.13,5.17,0.0
20211102:1510,102.42,21.79,14.75,5.03,0.0
20211102:1610,32.59,12.88,14.78,5.03,0.0
20211102:1710,11.45,2.77,13.66,5.66,0.0
20211102:1810,0.0,0.0,13.28,4.48,0.0
20211102:1910,0.0,0.0,13.59,4.62,0.0
20211102:2010,0.0,0.0,12.82,5.17,0.0
20211102:2110,0.0,0.0,12.52,4.28,0.0
20211102:2210,0.0,0.0,12.18,3.03,0.0
20211102:2310,0.0,0.0,11.64,2.34,0.0
20211103:0010,0.0,0.0,11.27,2.21,0.0
20211103:0110,0.0,0.0,10.88,2.34,0.0
20211103:0210,0.0,0.0,10.41,2.28,0.0
20211103:0310,0.0,0.0,10.0,1.72,0.0
20211103:0410,0.0,0.0,9.7,1.59,0.0
20211103:0510,0.0,0.0,9.46,1.66,0.0
20211103:0610,0.0,0.0,9.37,1.52,0.0
20211103:0710,0.0,0.0,9.34,2.21,0.0
20211103:0810,60.51,10.2,9.73,2.48,0.0
20211103:0910,531.45,19.44,10.7,3.45,0.0
20211103:1010,740.86,27.02,11.85,4.21,0.0
20211103:1110,879.31,32.23,12.64,4.41,0.0
20211103:1210,830.94,34.37,13.4,4.55,0.0
20211103:1310,787.8,33.08,13.68,4.62,0.0
20211103:1410,707.0,28.59,13.89,4.62,0.0
20211103:1510,587.11,21.53,13.79,4.55,0.0
20211103:1610,329.6,12.65,13.25,4.0,0.0
20211103:1710,12.33,2.56,12.69,3.31,0.0
20211103:1810,0.0,0.0,11.66,2.97,0.0
20211103:1910,0.0,0.0,11.54,2.41,0.0
20211103:2010,0.0,0.0,10.97,2.21,0.0
20211103:2110,0.0,0.0,10.29,2.0,0.0
20211103:2210,0.0,0.0,9.73,1.79,0.0
20211103:2310,0.0,0.0,8.88,1.66,0.0
20211104:0010,0.0,0.0,8.36,1.66,0.0
20211104:0110,0.0,0.0,7.83,1.72,0.0
20211104:0210,0.0,0.0,7.95,1.59,0.0
20211104:0310,0.0,0.0,8.13,1.38,0.0
20211104:0410,0.0,0.0,8.01,1.24,0.0
20211104:0510,0.0,0.0,7.29,1.38,0.0
20211104:0610,0.0,0.0,6.57,1.59,0.0
20211104:0710,0.0,0.0,6.06,2.0,0.0
20211104:0810,264.66,9.96,6.63,2.07,0.0
20211104:0910,538.85,19.18,7.97,2.21,0.0
20211104:1010,744.43,26.73,9.96,2.07,0.0
20211104:1110,888.06,31.93,11.87,2.28,0.0
20211104:1210,941.57,34.06,13.25,2.55,0.0
20211104:1310,895.91,32.78,14.2,2.97,0.0
20211104:1410,778.22,28.31,14.73,3.72,0.0
20211104:1510,594.8,21.28,14.72,4.34,0.0
20211104:1610,336.45,12.43,14.39,4.21,0.0
20211104:1710,10.57,2.35,13.65,3.86,0.0
20211104:1810,0.0,0.0,12.55,3.86,0.0
20211104:1910,0.0,0.0,11.92,3.79,0.0
20211104:2010,0.0,0.0,11.35,3.66,0.0
20211104:2110,0.0,0.0,10.82,3.52,0.0
20211104:2210,0.0,0.0,10.29,3.31,0.0
20211104:2310,0.0,0.0,9.74,3.17,0.0
20211105:0010,0.0,0.0,9.16,2.9,0.0
20211105:0110,0.0,0.0,8.56,2.76,0.0
20211105:0210,0.0,0.0,8.03,2.62,0.0
20211105:0310,0.0,0.0,7.51,2.48,0.0
20211105:0410,0.0,0.0,7.09,2.41,0.0
20211105:0510,0.0,0.0,6.78,2.55,0.0
20211105:0610,0.0,0.0,6.55,2.48,0.0
20211105:0710,0.0,0.0,6.44,2.41,0.0
20211105:0810,268.38,9.73,6.73,2.21,0.0
20211105:0910,542.79,18.92,9.35,2.07,0.0
20211105:1010,729.35,26.45,11.71,2.28,0.0
20211105:1110,881.62,31.63,13.31,2.48,0.0
20211105:1210,940.31,33.75,14.42,2.62,0.0
20211105:1310,902.81,32.48,15.18,2.9,0.0
20211105:1410,776.94,28.03,15.52,3.17,0.0
20211105:1510,588.65,21.03,15.52,3.45,0.0
20211105:1610,342.32,12.2,15.18,3.17,0.0
20211105:1710,9.69,2.15,14.2,2.69,0.0
20211105:1810,0.0,0.0,12.9,2.9,0.0
20211105:1910,0.0,0.0,12.22,3.03,0.0
20211105:2010,0.0,0.0,11.61,3.17,0.0
20211105:2110,0.0,0.0,11.04,3.03,0.0
20211105:2210,0.0,0.0,10.41,2.9,0.0
20211105:2310,0.0,0.0,9.76,2.76,0.0
20211106:0010,0.0,0.0,9.14,2.69,0.0
20211106:0110,0.0,0.0,8.52,2.83,0.0
20211106:0210,0.0,0.0,8.27,2.97,0.0
20211106:0310,0.0,0.0,8.34,3.1,0.0
20211106:0410,0.0,0.0,8.52,3.38,0.0
20211106:0510,0.0,0.0,8.55,3.52,0.0
20211106:0610,0.0,0.0,8.39,3.52,0.0
20211106:0710,0.0,0.0,7.75,3.38,0.0
20211106:0810,273.8,9.5,8.03,3.31,0.0
20211106:0910,531.31,18.67,9.67,3.24,0.0
20211106:1010,729.34,26.18,11.36,4.0,0.0
20211106:1110,889.33,31.33,12.74,4.28,0.0
20211106:1210,941.53,33.45,13.84,4.07,0.0
20211106:1310,903.5,32.19,14.63,3.79,0.0
20211106:1410,784.62,27.76,15.1,3.72,0.0
20211106:1510,594.56,20.79,15.21,3.72,0.0
20211106:1610,338.52,11.99,14.85,3.1,0.0
20211106:1710,8.81,1.96,13.66,2.48,0.0
20211106:1810,0.0,0.0,12.09,2.28,0.0
20211106:1910,0.0,0.0,10.95,2.48,0.0
20211106:2010,0.0,0.0,9.94,2.76,0.0
20211106:2110,0.0,0.0,9.32,2.69,0.0
20211106:2210,0.0,0.0,8.82,2.62,0.0
20211106:2310,0.0,0.0,8.28,2.34,0.0
20211107:0010,0.0,0.0,7.66,2.21,0.0
20211107:0110,0.0,0.0,7.06,2.28,0.0
20211107:0210,0.0,0.0,6.8,2.34,0.0
20211107:0310,0.0,0.0,6.76,2.48,0.0
20211107:0410,0.0,0.0,6.78,2.55,0.0
20211107:0510,0.0,0.0,6.78,2.62,0.0
20211107:0610,0.0,0.0,6.73,2.62,0.0
20211107:0710,0.0,0.0,6.68,2.83,0.0
20211107:0810,265.95,9.26,7.16,2.69,0.0
20211107:0910,528.04,18.41,9.47,2.21,0.0
20211107:1010,725.58,25.9,11.83,2.34,0.0
20211107:1110,878.31,31.04,13.57,2.21,0.0
20211107:1210,930.38,33.15,14.9,2.34,0.0
20211107:1310,892.44,31.9,15.83,2.41,0.0
20211107:1410,774.23,27.49,16.31,2.07,0.0
20211107:1510,585.16,20.55,16.48,1.66,0.0
20211107:1610,323.71,11.77,16.15,1.52,0.0
20211107:1710,6.17,1.77,14.76,2.07,0.0
20211107:1810,0.0,0.0,12.98,2.41,0.0
20211107:1910,0.0,0.0,12.01,2.41,0.0
20211107:2010,0.0,0.0,10.98,2.21,0.0
20211107:2110,0.0,0.0,10.01,2.07,0.0
20211107:2210,0.0,0.0,9.24,1.93,0.0
20211107:2310,0.0,0.0,8.7,2.0,0.0
20211108:0010,0.0,0.0,8.39,2.0,0.0
20211108:0110,0.0,0.0,7.88,1.93,0.0
20211108:0210,0.0,0.0,7.51,1.93,0.0
20211108:0310,0.0,0.0,7.42,1.93,0.0
20211108:0410,0.0,0.0,7.44,2.0,0.0
20211108:0510,0.0,0.0,7.51,2.07,0.0
20211108:0610,0.0,0.0,7.71,2.21,0.0
20211108:0710,0.0,0.0,8.4,2.48,0.0
20211108:0810,213.46,9.03,8.94,2.41,0.0
20211108:0910,375.3,18.16,11.54,1.72,0.0
20211108:1010,704.99,25.63,14.3,1.38,0.0
20211108:1110,854.94,30.75,16.14,0.97,0.0
20211108:1210,700.54,32.86,17.56,1.31,0.0
20211108:1310,864.14,31.62,18.48,2.0,0.0
20211108:1410,754.44,27.23,18.88,2.48,0.0
20211108:1510,566.88,20.32,18.81,2.69,0.0
20211108:1610,317.27,11.57,18.13,2.34,0.0
20211108:1710,5.28,1.58,16.63,2.28,0.0
20211108:1810,0.0,0.0,14.91,2.21,0.0
20211108:1910,0.0,0.0,13.86,1.66,0.0
20211108:2010,0.0,0.0,12.31,1.66,0.0
20211108:2110,0.0,0.0,11.1,1.72,0.0
20211108:2210,0.0,0.0,10.31,1.72,0.0
20211108:2310,0.0,0.0,9.73,1.72,0.0
20211109:0010,0.0,0.0,9.22,1.79,0.0
20211109:0110,0.0,0.0,8.85,1.86,0.0
20211109:0210,0.0,0.0,8.64,1.86,0.0
20211109:0310,0.0,0.0,8.51,1.86,0.0
20211109:0410,0.0,0.0,8.3,1.93,0.0
20211109:0510,0.0,0.0,8.6,2.0,0.0
20211109:0610,0.0,0.0,9.06,2.14,0.0
20211109:0710,0.0,0.0,9.1,2.07,0.0
20211109:0810,238.03,8.8,9.38,1.93,0.0
20211109:0910,504.86,17.91,12.79,1.66,0.0
20211109:1010,707.83,25.35,16.0,1.72,0.0
20211109:1110,844.46,30.46,17.9,2.0,0.0
20211109:1210,903.46,32.57,19.21,2.21,0.0
20211109:1310,867.2,31.34,20.02,2.07,0.0
20211109:1410,749.82,26.98,20.45,2.0,0.0
20211109:1510,563.31,20.09,20.53,1.86,0.0
20211109:1610,311.0,11.37,20.02,1.72,0.0
20211109:1710,3.52,1.4,18.33,2.14,0.0
20211109:1810,0.0,0.0,16.4,2.41,0.0
20211109:1910,0.0,0.0,15.05,2.41,0.0
20211109:2010,0.0,0.0,13.9,2.28,0.0
20211109:2110,0.0,0.0,12.82,2.28,0.0
20211109:2210,0.0,0.0,11.8,2.14,0.0
20211109:2310,0.0,0.0,10.89,2.07,0.0
20211110:0010,0.0,0.0,10.23,2.07,0.0
20211110:0110,0.0,0.0,9.83,2.14,0.0
20211110:0210,0.0,0.0,9.56,2.14,0.0
20211110:0310,0.0,0.0,9.48,2.21,0.0
20211110:0410,0.0,0.0,9.44,2.34,0.0
20211110:0510,0.0,0.0,9.61,2.48,0.0
20211110:0610,0.0,0.0,9.7,2.62,0.0
20211110:0710,0.0,0.0,9.19,2.48,0.0
20211110:0810,248.43,8.57,9.48,2.34,0.0
20211110:0910,511.74,17.66,11.89,1.93,0.0
20211110:1010,709.99,25.09,14.82,1.66,0.0
20211110:1110,846.47,30.18,16.83,1.38,0.0
20211110:1210,906.4,32.28,18.2,1.1,0.0
20211110:1310,869.59,31.07,19.01,0.62,0.0
20211110:1410,751.87,26.73,19.4,0.28,0.0
